my_rating,european,north_american,asian,other,author_gender,avg_rating,pages,org_publication_year,duration,days_ago,favorite,fiction,nonfiction,contemporary,philosphy,politics,religion,science_tech_math,short_story,memoir,war_story,historical
3,0,1,0,0,0,3.68,160,2008,18,373,0,0,1,1,0,0,1,0,0,0,0,0
5,0,1,0,0,0,4.27,448,2014,5,515,1,0,1,1,0,0,0,1,1,0,0,0
5,0,1,0,0,0,4.32,531,2014,8,292,1,1,0,1,0,0,0,0,0,0,1,1
4,1,0,0,0,0,4.15,127,-390,0,154,0,0,0,0,1,0,0,0,0,0,0,0
4,0,1,0,0,0,4.41,282,2014,21,149,0,0,1,1,1,0,0,1,0,0,0,0
3,0,1,0,0,1,3.78,324,1987,89,995,0,1,0,0,0,1,0,0,0,0,0,1
4,1,0,0,0,0,3.97,231,1932,28,337,0,1,0,0,1,1,0,0,0,0,0,0
4,1,0,0,0,0,4.14,64,125,36,151,0,0,0,0,1,0,0,0,0,0,0,0
3,1,0,0,0,0,3.65,48,2001,0,143,0,0,0,0,1,0,0,0,0,0,0,0
4,0,0,1,0,0,4.07,129,1995,8,225,0,0,0,0,1,0,1,0,0,1,0,0
4,0,1,0,0,1,4.1,145,1996,0,171,0,1,0,1,0,0,0,0,0,0,0,0
4,0,1,0,0,0,3.85,384,2006,38,660,0,0,1,0,0,0,0,0,0,0,0,0
2,1,0,0,0,0,3.96,108,1946,3,103,0,0,1,0,1,0,0,0,0,0,0,0
5,0,0,0,1,0,3.88,208,2011,1,90,0,1,0,0,0,0,0,0,0,0,0,0
5,0,1,0,0,0,4.2,218,1996,8,322,0,1,0,1,0,0,0,0,0,0,0,0
5,0,1,0,0,0,4.14,64,2015,0,152,0,0,0,1,0,0,0,0,0,1,0,0
3,0,1,0,0,0,3.95,207,1996,1,185,0,1,0,1,0,0,0,0,0,0,0,0
4,0,1,0,0,0,4.12,368,1997,2,541,0,1,0,1,0,0,0,0,0,0,0,1
4,1,0,0,0,0,3.84,240,1864,13,188,0,1,0,0,0,0,0,1,0,0,0,0
5,1,0,0,0,0,4.34,222,1978,10,689,0,0,0,0,0,0,0,0,1,1,1,1
3,1,0,0,0,0,3.52,48,-380,2,129,0,0,0,0,1,0,0,0,0,0,0,0
3,1,0,0,0,0,3.88,249,1606,1,799,0,1,0,0,0,0,0,0,0,0,0,0
4,1,0,0,0,0,4.21,304,180,87,210,1,0,1,0,1,0,0,0,0,0,0,0
2,0,1,0,0,0,4.41,508,2008,6,48,0,1,0,0,0,0,0,0,0,0,0,0
4,1,0,0,0,1,4.25,279,1813,25,749,0,1,0,0,0,0,0,0,0,0,0,1
4,0,1,0,0,0,4.06,275,1969,8,15,0,1,0,0,1,0,0,0,0,0,1,1
3,0,1,0,0,0,3.81,157,2013,2,146,0,0,1,1,0,0,0,1,0,0,0,0
2,0,0,0,1,0,3.82,197,1988,6,213,0,1,0,0,1,0,0,0,0,0,0,1
4,0,0,1,0,0,4,33,2016,1,182,0,0,1,1,1,0,1,0,0,0,0,0
3,0,1,0,0,1,3.19,320,2009,2,798,0,0,1,1,0,1,0,0,0,0,0,0
4,1,0,0,0,0,4.25,272,1953,22,25,0,0,1,0,0,1,0,0,0,0,1,1
4,0,1,0,0,0,3.89,144,1960,10,739,0,0,1,0,0,1,0,0,0,0,0,0
3,0,1,0,0,0,3.97,296,2007,49,749,0,0,1,0,0,1,0,0,0,0,0,0
2,0,1,0,0,0,3.9,196,2003,2,37,0,1,0,1,1,0,0,0,0,0,0,0
3,0,1,0,0,0,4.01,199,2010,2,151,0,0,1,1,1,0,0,1,0,0,0,0
3,1,0,0,0,1,3.88,242,2014,5,95,0,1,0,1,0,0,0,0,0,0,0,0
5,0,1,0,1,0,4.26,371,2003,7,793,0,1,0,1,0,1,1,0,0,0,0,0
5,1,0,0,0,0,4.14,854,1924,122,52,0,1,0,0,1,0,0,0,0,0,0,1
3,1,0,0,0,0,4.5,267,1996,24,197,0,0,1,1,0,0,0,1,0,0,0,0
3,0,1,0,0,0,3.88,144,1938,50,229,0,1,0,0,0,0,0,0,1,0,0,0
4,1,0,0,0,0,3.96,123,1942,25,197,0,1,0,0,1,0,0,0,0,0,0,0
4,0,1,0,0,0,3.83,189,1926,19,354,0,1,0,0,0,0,0,0,0,0,0,1
4,1,0,0,0,0,4.01,131,-385,11,202,0,0,0,0,1,0,0,0,0,0,0,0
3,0,1,1,0,0,4.12,384,2011,6,179,0,0,1,1,0,0,0,1,0,0,0,0
5,1,0,0,0,0,4.1,180,1947,11,206,0,0,1,0,0,0,0,0,0,0,1,1
5,0,1,1,0,0,4.32,208,2016,6,221,1,0,0,1,1,0,0,0,0,1,0,0
